_id,comment_user_id,comment_user,content,weibo_id,created_at,like_num,crawl_time,child_url
4138778182742249,5681837359,唐僧,人没事比什么都强。🙏,FggN7rRd9,2017-08-09 10:17 ,653,1647519026,more_comment=big&root_comment_id=4138778182742249&is_child_comment=ture&id=4138777976639403
4138778690028914,3545417040,冷酷男孩无情到底,复制黏贴的，希望更多的人了解一下：预警的意思是地震后预警，不是地震前，目前科技做不到震前，意思就是说，中心发生地震，地震波向四周扩散，预警比地震波跑的快，提前传播出去。周围就得到预警了。,FggN7rRd9,2017-08-09 10:19 ,534,1647519026,more_comment=big&root_comment_id=4138778690028914&is_child_comment=ture&id=4138777976639403
4138781524683043,3239514440,悠悠我心Always,希望全国各界人士在关注九寨沟县地震灾情的同时，能同样关注和情系甘肃陇南。九寨沟紧邻的宕昌、西和、武都、文县、康县都是陇南市辖区的，尤其是文县离震中仅有85公里，受其影响可想而知。早在2008年汶川地震，陇南文县就沦为被遗忘的角落，但愿这次不要重演。,FggN7rRd9,2017-08-09 10:31 ,458,1647519026,more_comment=big&root_comment_id=4138781524683043&is_child_comment=ture&id=4138777976639403
4138817037968857,2554404125,倪妮V,愿平安🙏🙏🙏,FggN7rRd9,2017-08-09 12:52 ,439,1647519026,more_comment=big&root_comment_id=4138817037968857&is_child_comment=ture&id=4138777976639403
4138779847712289,2787982920,sweet-菁,我是新疆的，今天早上也感受到了地震的恐惧，希望灾区的伙伴们坚强、勇敢，为你们祈福,FggN7rRd9,2017-08-09 10:24 ,364,1647519026,more_comment=big&root_comment_id=4138779847712289&is_child_comment=ture&id=4138777976639403
4138778081455458,5294008652,薅羊毛耶,新疆四川朋友来报个平安，没事的回吱一声。,FggN7rRd9,2017-08-09 10:17 ,246,1647519026,more_comment=big&root_comment_id=4138778081455458&is_child_comment=ture&id=4138777976639403
4138778077249257,1221875352,天生泡椒,愿一切安好，平安平安平安平安，不要再有伤亡,FggN7rRd9,2017-08-09 10:17 ,167,1647519026,more_comment=big&root_comment_id=4138778077249257&is_child_comment=ture&id=4138777976639403
4138778618158092,6055383246,小文艺大叔,当年汶川地震后说四川百年内不会有大地震的专家呢？专假出来走两步,FggN7rRd9,2017-08-09 10:19 ,164,1647519026,more_comment=big&root_comment_id=4138778618158092&is_child_comment=ture&id=4138777976639403
4138817176921908,1765462132,刘亦菲FM825,为灾区人民祈福，愿大家都平安🙏,FggN7rRd9,2017-08-09 12:52 ,178,1647519026,more_comment=big&root_comment_id=4138817176921908&is_child_comment=ture&id=4138777976639403
4145305487846040,3913534780,軎疋卩窳Galaxy姚姚,收费那么高，不知道赚了多少亿，还要人们捐，，，，，,Fj06Tw0oM,2017-08-27 10:35 ,5004,1647519036,more_comment=big&root_comment_id=4145305487846040&is_child_comment=ture&id=4145286597628032
4145289659657284,5476768455,白驼山小人物,门票加景区交通300一张票，确实挺贵的,Fj06Tw0oM,2017-08-27 09:32 ,3048,1647519036,more_comment=big&root_comment_id=4145289659657284&is_child_comment=ture&id=4145286597628032
4145328137982448,1430860992,dy_foru,实实在在说，有维护需要收费可以。但是😣价格订的还真是不便宜，一家人去一次，光门票一千多。普通工薪真消费不起。我说我啊，消费不起。,Fj06Tw0oM,2017-08-27 12:05 ,2570,1647519036,more_comment=big&root_comment_id=4145328137982448&is_child_comment=ture&id=4145286597628032
4145287758622066,5997503681,QXWsarly,是“修复期”，没有必要悲观。,Fj06Tw0oM,2017-08-27 09:24 ,1144,1647519036,more_comment=big&root_comment_id=4145287758622066&is_child_comment=ture&id=4145286597628032
4145291537603788,1623275370,Sophie的花园,先把这些年的收入账目公布一下,Fj06Tw0oM,2017-08-27 09:39 ,1092,1647519036,more_comment=big&root_comment_id=4145291537603788&is_child_comment=ture&id=4145286597628032
4145349456711246,5080970586,梨子酱la,前年去的九寨沟，景区的设施特别完善，走不动的时候每个点都有大巴车停靠，车上还有导游，垃圾桶跟洗手间随处可见，还经常能看到很多背着竹筐捡垃圾的工人，维护成本相当高了，更何况景色非常美，玩一整天这三百块的门票真的很值了,Fj06Tw0oM,2017-08-27 13:29 ,907,1647519036,more_comment=big&root_comment_id=4145349456711246&is_child_comment=ture&id=4145286597628032
4145347175500220,2240622194,很多鱼yyy,可能我去过地方不多但九寨沟的环境甚至厕所真的很干净！收费高能接受啊！很多景点脏乱差都随便一两百了...,Fj06Tw0oM,2017-08-27 13:20 ,731,1647519036,more_comment=big&root_comment_id=4145347175500220&is_child_comment=ture&id=4145286597628032
4145349394371052,2772680497,拾贰点零柒,嫌贵就不要去啊，为什么评论里有这么多喷子。,Fj06Tw0oM,2017-08-27 13:29 ,605,1647519036,more_comment=big&root_comment_id=4145349394371052&is_child_comment=ture&id=4145286597628032
4145308617321230,1711593125,残阳凝月,评论看的也是醉，一点经济学常识也没有。,Fj06Tw0oM,2017-08-27 10:47 ,545,1647519036,more_comment=big&root_comment_id=4145308617321230&is_child_comment=ture&id=4145286597628032
4145347951242528,3588919257,小锦鲤美人鱼,评论都疯了？？？什么时候微博才能实名制呢,Fj06Tw0oM,2017-08-27 13:23 ,347,1647519036,more_comment=big&root_comment_id=4145347951242528&is_child_comment=ture&id=4145286597628032
4698423095986880,5507831226,醉色旅程,迪士尼朋友和工作人员们也要注意安全,KFiqqE301,2021-10-31 18:07 ,4743,1647519050,more_comment=big&root_comment_id=4698423095986880&is_child_comment=ture&id=4698422789544653
4698424357948290,5207298165,别动我的鱼干和月亮,今天万圣节去迪士尼的各位，完美cos倒霉鬼,KFiqqE301,2021-10-31 18:12 ,5326,1647519050,more_comment=big&root_comment_id=4698424357948290&is_child_comment=ture&id=4698422789544653
4698423251174263,5364356778,雪莉玫的小翅膀,户外工作的演职人员也要注意安全特别是无法带口罩的户外活动演职人员,KFiqqE301,2021-10-31 18:07 ,2867,1647519050,more_comment=big&root_comment_id=4698423251174263&is_child_comment=ture&id=4698422789544653
4698424069326109,7125553592,呜咕不拉西,记得给宝贝们的衣服都消消毒呀！,KFiqqE301,2021-10-31 18:10 ,1572,1647519050,more_comment=big&root_comment_id=4698424069326109&is_child_comment=ture&id=4698422789544653
4698423872195942,2881686787,想住在迪士尼的kumo,感谢金卡昨天今天进不去,KFiqqE301,2021-10-31 18:10 ,709,1647519050,more_comment=big&root_comment_id=4698423872195942&is_child_comment=ture&id=4698422789544653
4698423955822140,1763625950,感冒了就不好吃,万圣节惊吓。。。,KFiqqE301,2021-10-31 18:10 ,321,1647519050,more_comment=big&root_comment_id=4698423955822140&is_child_comment=ture&id=4698422789544653
4698426233586741,6203527652,VC-SH310,以后凭48小时核酸证明去迪士尼吧,KFiqqE301,2021-10-31 18:19 ,192,1647519050,more_comment=big&root_comment_id=4698426233586741&is_child_comment=ture&id=4698422789544653
4698423108305569,3227653301,阿西谷呆,。。。。。关乐园里也挺好，酒店里直接隔离,KFiqqE301,2021-10-31 18:07 ,190,1647519050,more_comment=big&root_comment_id=4698423108305569&is_child_comment=ture&id=4698422789544653
4698424219533459,6634890593,可愛限定日記,演职人员注意安全啊啊辛苦了,KFiqqE301,2021-10-31 18:11 ,145,1647519050,
4698423557884039,6033494858,这是月亮,+7的尾款还补嘛家人们,KFiqqE301,2021-10-31 18:08 ,116,1647519050,more_comment=big&root_comment_id=4698423557884039&is_child_comment=ture&id=4698422789544653
4698425796595435,3431215662,世琪妹妹-,李佳琦直播间抢的门票还能退吗？还是延长有效期？？？？\U0001f972,KFiqqE301,2021-10-31 18:17 ,97,1647519050,more_comment=big&root_comment_id=4698425796595435&is_child_comment=ture&id=4698422789544653
4698425453184911,2076846833,牛牛的妞妞围脖,虽然遗憾，但是这就是上海速度，发现及时检测、管控.,KFiqqE301,2021-10-31 18:16 ,74,1647519050,more_comment=big&root_comment_id=4698425453184911&is_child_comment=ture&id=4698422789544653
4698426450905664,3985200821,maplemeijie,感谢水晶卡这两天进不去,KFiqqE301,2021-10-31 18:20 ,38,1647519050,
4698423867476923,1640880487,椰椰芋泥啵啵_,演职人员一定做好防护啊！！,KFiqqE301,2021-10-31 18:10 ,40,1647519050,
4698426506215954,2267445984,甜饼真的有点甜,是不是年卡活动都没了呀,KFiqqE301,2021-10-31 18:20 ,33,1647519050,more_comment=big&root_comment_id=4698426506215954&is_child_comment=ture&id=4698422789544653
4698471880461406,5600247606,Joki·,工作人员不用隔离嘛！2号之后也不能开园啊,KFjHiq3yu,2021-10-31 21:20 ,376,1647519060,more_comment=big&root_comment_id=4698471880461406&is_child_comment=ture&id=4698471686210198
4698472396362088,1705454585,Change_rightnow,年卡怎么办呢？年卡尊享日活动是否会延期？感觉11月份都不敢去迪士尼了,KFjHiq3yu,2021-10-31 21:22 ,255,1647519060,more_comment=big&root_comment_id=4698472396362088&is_child_comment=ture&id=4698471686210198
4698472902820740,7184488160,橘汁味的冰汽水,工作人员要注意安全哈！尤其是跟在宝们身边的饲养员以及花车演职人员！希望这些维护童话世界的人们都可以安全早日好起来！,KFjHiq3yu,2021-10-31 21:24 ,232,1647519060,
4698472077329317,5700211905,草莓熊尊可爱,环境要大规模消杀，小宝贝们的服装之类的也要彻底消毒~,KFjHiq3yu,2021-10-31 21:21 ,220,1647519060,more_comment=big&root_comment_id=4698472077329317&is_child_comment=ture&id=4698471686210198
4698473276112907,6476997120,猫翻天啦,就算正常开园了也不敢这么快去啊？？？？？11.6的票能不能退啊，出政策能不能就完善一点啊。。😅,KFjHiq3yu,2021-10-31 21:26 ,196,1647519060,more_comment=big&root_comment_id=4698473276112907&is_child_comment=ture&id=4698471686210198
4698472031196105,2350529181,北辰的星空,那年卡朋友怎么办,KFjHiq3yu,2021-10-31 21:21 ,128,1647519060,more_comment=big&root_comment_id=4698472031196105&is_child_comment=ture&id=4698471686210198
4698508731613555,2199880982,高olu,每次园区因故不能开放我们年卡用户都很无语一旦在评论里说年卡为什么不延期都会有人跳出来说你年卡非得挑那天去吗（比如之前两天台风）我想说大哥大姐我去不去是我的自由给不给我延期是园区的做法我一年也就两百多天可以去今年少说也关了五天了吧给我延期一下碍到你们事了？,KFjHiq3yu,2021-10-31 23:47 ,54,1647519060,more_comment=big&root_comment_id=4698508731613555&is_child_comment=ture&id=4698471686210198
4698474258109444,1582543854,Lucie88,四套年卡徽章可以一枪头发发掉了，不要不识抬举,KFjHiq3yu,2021-10-31 21:30 ,43,1647519060,more_comment=big&root_comment_id=4698474258109444&is_child_comment=ture&id=4698471686210198
4698474609902693,1896872395,ShirleyCri_,能快点做玲娜贝儿吗,KFjHiq3yu,2021-10-31 21:31 ,47,1647519060,more_comment=big&root_comment_id=4698474609902693&is_child_comment=ture&id=4698471686210198
4698473498150816,7458274951,福娃粥星星,迪士尼这次应急做的漂亮别请网红唱歌了哈,KFjHiq3yu,2021-10-31 21:27 ,48,1647519060,more_comment=big&root_comment_id=4698473498150816&is_child_comment=ture&id=4698471686210198
4698471904844103,5957836097,财神姐,挺住！希望疫情早点结束,KFjHiq3yu,2021-10-31 21:20 ,40,1647519060,
4698472952891527,1966285025,你不懂的于小盒,双十一预售的怎么办,KFjHiq3yu,2021-10-31 21:25 ,44,1647519060,more_comment=big&root_comment_id=4698472952891527&is_child_comment=ture&id=4698471686210198
4698472210503021,2163876785,CalCrystal,今天进去的年卡呢宝好歹提一嘴吧,KFjHiq3yu,2021-10-31 21:22 ,32,1647519060,more_comment=big&root_comment_id=4698472210503021&is_child_comment=ture&id=4698471686210198
4698479307525708,2230181313,温柔小姐的茶,鬼节最大的鬼故事就是一群倒霉鬼在排队做核酸……,KFjHiq3yu,2021-10-31 21:50 ,34,1647519060,more_comment=big&root_comment_id=4698479307525708&is_child_comment=ture&id=4698471686210198
4698471984270707,1894406710,花花世界肉肉圆,不仅是见证历史，我感觉要参与历史了,KFjHiq3yu,2021-10-31 21:21 ,17,1647519060,
4698430624760111,6984334733,全是爱豆生图,今天万圣节去迪士尼的各位，完美cos倒霉鬼,KFiuz8nna,2021-10-31 18:36 ,50238,1647519071,more_comment=big&root_comment_id=4698430624760111&is_child_comment=ture&id=4698425351996472
4698425650316741,3211872610,Construal,威震天：我...这就失业了？,KFiuz8nna,2021-10-31 18:17 ,15754,1647519071,more_comment=big&root_comment_id=4698425650316741&is_child_comment=ture&id=4698425351996472
4698426299648145,3704889067,大周实话部,希望只是疑似密接，这要是确诊不就王炸了。,KFiuz8nna,2021-10-31 18:19 ,10496,1647519071,more_comment=big&root_comment_id=4698426299648145&is_child_comment=ture&id=4698425351996472
4698431014568012,6632714371,会看脸的小美,完了...芭比Q了，北京环球去了密接，我们上海直接来了个确诊来过，麻了麻了,KFiuz8nna,2021-10-31 18:38 ,7545,1647519071,more_comment=big&root_comment_id=4698431014568012&is_child_comment=ture&id=4698425351996472
4698430046208707,1900609672,是肉花酱呀,为自己买不起钻石年卡而庆幸,KFiuz8nna,2021-10-31 18:34 ,5088,1647519071,more_comment=big&root_comment_id=4698430046208707&is_child_comment=ture&id=4698425351996472
4698431207506978,7152678733,神奇知识点,万圣节到了，在园的各位要cos倒霉鬼了,KFiuz8nna,2021-10-31 18:39 ,3111,1647519071,more_comment=big&root_comment_id=4698431207506978&is_child_comment=ture&id=4698425351996472
4698432801604147,5901146126,春风十里不如伦,今天半个朋友圈都在迪士尼万圣节party,KFiuz8nna,2021-10-31 18:45 ,2858,1647519071,more_comment=big&root_comment_id=4698432801604147&is_child_comment=ture&id=4698425351996472
4698425986122271,1871554210,歐式衰土肥圆,检测报告没出就能回家？然后地铁公共运输？这。。。不太行吧。。。,KFiuz8nna,2021-10-31 18:18 ,1708,1647519071,more_comment=big&root_comment_id=4698425986122271&is_child_comment=ture&id=4698425351996472
4698432163808204,6365785861,洋娃娃和小熊饼干干,玲哪贝儿也要做核酸检测呜呜呜,KFiuz8nna,2021-10-31 18:43 ,1597,1647519071,more_comment=big&root_comment_id=4698432163808204&is_child_comment=ture&id=4698425351996472
4698430196154812,5687732824,甜美崽酱,杭州确诊那例去了迪士尼,KFiuz8nna,2021-10-31 18:35 ,1020,1647519071,more_comment=big&root_comment_id=4698430196154812&is_child_comment=ture&id=4698425351996472
4698430578363180,6324176526,曲祺饼干o3o,我裂开了我室友今天刚去……,KFiuz8nna,2021-10-31 18:36 ,812,1647519071,more_comment=big&root_comment_id=4698430578363180&is_child_comment=ture&id=4698425351996472
4698432339972897,2563830714,神一样额男人,万圣节果然是鬼节,KFiuz8nna,2021-10-31 18:43 ,686,1647519071,more_comment=big&root_comment_id=4698432339972897&is_child_comment=ture&id=4698425351996472
4698429789310170,1213316995,鑫鑫毛头,做得好环影无动于衷,KFiuz8nna,2021-10-31 18:33 ,572,1647519071,more_comment=big&root_comment_id=4698429789310170&is_child_comment=ture&id=4698425351996472
4698430909714670,1864316903,燕子依然uu,不怪任何人，只恨病毒,KFiuz8nna,2021-10-31 18:38 ,599,1647519071,more_comment=big&root_comment_id=4698430909714670&is_child_comment=ture&id=4698425351996472
4698433899726850,5647645957,一颗氢离子,所以说，上海最近没有疫情也就是运气好，要是这个人不只去了迪士尼，在上海多玩几天，那就麻烦大了。另外想想前几天那个7人老年团，如果不是因为去西安做了核酸，而是直接回上海，结果会怎样？,KFiuz8nna,2021-10-31 18:49 ,441,1647519071,more_comment=big&root_comment_id=4698433899726850&is_child_comment=ture&id=4698425351996472
4698425998705376,5207298165,别动我的鱼干和月亮,今年万圣节去迪士尼的各位，完美cos倒霉鬼,KFiuSCjmG,2021-10-31 18:18 ,1383,1647519086,more_comment=big&root_comment_id=4698425998705376&is_child_comment=ture&id=4698425549130906
4698426023609254,5403534297,奶茶不加糖也很甜__,完了...芭比Q了，北京环球去了密接，我们上海直接来了个确诊来过，麻了麻了,KFiuSCjmG,2021-10-31 18:18 ,238,1647519086,more_comment=big&root_comment_id=4698426023609254&is_child_comment=ture&id=4698425549130906
4698425973801965,3211872610,Construal,威震天：我....这就失业了？,KFiuSCjmG,2021-10-31 18:18 ,153,1647519086,more_comment=big&root_comment_id=4698425973801965&is_child_comment=ture&id=4698425549130906
4698426161763706,7377913842,铁马冰何入梦来,我发现像我这种死肥宅对疫情真的很没有参与感，就是没有疫情我节假日也是想尽一切办法逃避外出在家里躺尸。,KFiuSCjmG,2021-10-31 18:19 ,149,1647519086,more_comment=big&root_comment_id=4698426161763706&is_child_comment=ture&id=4698425549130906
4698425885198987,7627874549,油你油我波特,疫情期间安全最重要,KFiuSCjmG,2021-10-31 18:18 ,107,1647519086,more_comment=big&root_comment_id=4698425885198987&is_child_comment=ture&id=4698425549130906
4698425741806343,7074334471,这么好的果子谁要,我是果农，因今年极端天气影响，家乡的苹果甜酥梨全部低价出售了，需要的联系吧,KFiuSCjmG,2021-10-31 18:17 ,80,1647519086,more_comment=big&root_comment_id=4698425741806343&is_child_comment=ture&id=4698425549130906
4698425893327018,7593613723,疫情不结束就不改名,保护好自己，注意安全，支持。,KFiuSCjmG,2021-10-31 18:18 ,83,1647519086,more_comment=big&root_comment_id=4698425893327018&is_child_comment=ture&id=4698425549130906
4698425884414502,1903535141,verden,难道重点不是昨天去迪士尼，只有今天去迪士尼核酸检测够吗,KFiuSCjmG,2021-10-31 18:18 ,70,1647519086,more_comment=big&root_comment_id=4698425884414502&is_child_comment=ture&id=4698425549130906
4698426673205407,2246703423,公司给我注册的号,会不会住迪士尼里面了？就地隔离,KFiuSCjmG,2021-10-31 18:21 ,41,1647519086,more_comment=big&root_comment_id=4698426673205407&is_child_comment=ture&id=4698425549130906
4698427063796033,1950110114,Rolloverandover,做完核酸就放行那核酸意义在哪？要发现确诊再全国各地追回来吗？,KFiuSCjmG,2021-10-31 18:22 ,41,1647519086,more_comment=big&root_comment_id=4698427063796033&is_child_comment=ture&id=4698425549130906
4698426287063114,6368001639,-奇迹小爱-,万圣节到了，在园的各位要cos倒霉鬼了,KFiuSCjmG,2021-10-31 18:19 ,15,1647519086,more_comment=big&root_comment_id=4698426287063114&is_child_comment=ture&id=4698425549130906
4698426861685435,6604354805,我和江停无坚不摧,万圣节人流量很多啊…,KFiuSCjmG,2021-10-31 18:21 ,14,1647519086,
4698426324814323,6722048196,自由自在的花路,艾玛，这又是咋了，愿平安啊,KFiuSCjmG,2021-10-31 18:19 ,11,1647519086,
4698426426003274,5598598518,大草原上的羊粪蛋蛋,早就应该限制了,KFiuSCjmG,2021-10-31 18:20 ,10,1647519086,
4698425742332829,5664791721,我就爱吃怎么滴,🆘迪士尼多少人啊我的天,KFiuSCjmG,2021-10-31 18:17 ,11,1647519086,more_comment=big&root_comment_id=4698425742332829&is_child_comment=ture&id=4698425549130906
4698428342275524,5207298165,别动我的鱼干和月亮,今年万圣节去迪士尼的各位，完美cos倒霉鬼,KFiyWp4St,2021-10-31 18:27 ,1434,1647519098,more_comment=big&root_comment_id=4698428342275524&is_child_comment=ture&id=4698428065976953
4698428237676858,5110717254,青浦砍柴人,完犊子了，迪士尼每天这么多人。。。,KFiyWp4St,2021-10-31 18:27 ,422,1647519098,more_comment=big&root_comment_id=4698428237676858&is_child_comment=ture&id=4698428065976953
4698429827320072,1823439413,今天依旧是个牙套女孩,户外演出继续，就是今晚万圣游行继续门口严阵以待，里面继续狂欢，想想画面就很荒诞,KFiyWp4St,2021-10-31 18:33 ,315,1647519098,more_comment=big&root_comment_id=4698429827320072&is_child_comment=ture&id=4698428065976953
4698428891729480,7485385677,朴素的数据价值观,今日杭州下车的江西密接确诊患者昨日去过迪士尼。上海应对疫情经验丰富，相信上海能够精准处置。,KFiyWp4St,2021-10-31 18:30 ,156,1647519098,
4698428431664458,6361193241,可爱的奶言,一定要做核酸啊，保护大家,KFiyWp4St,2021-10-31 18:28 ,72,1647519098,
4698449867968866,1889709457,前世如梦,上海防疫工作一直做的很好，让人安心，配合政府，不乱跑，不添乱。,KFiyWp4St,2021-10-31 19:53 ,80,1647519098,more_comment=big&root_comment_id=4698449867968866&is_child_comment=ture&id=4698428065976953
4698433392214237,2034553083,吓你一大跳啊,上海有经验，有措施，有速度，大家该去做核酸的就去做一下，换一份安心，做好自我隔离，不要太紧张！,KFiyWp4St,2021-10-31 18:47 ,70,1647519098,more_comment=big&root_comment_id=4698433392214237&is_child_comment=ture&id=4698428065976953
4698438006997188,1819706745,小喇叭嘀嘀滴,在园的安心配合检查，出去玩别忘了带好口罩，相信上海速度可以跑赢病毒,KFiyWp4St,2021-10-31 19:06 ,67,1647519098,more_comment=big&root_comment_id=4698438006997188&is_child_comment=ture&id=4698428065976953
4698428296659528,5868108610,11点28分不打烊,昨天去的人流也排查一下！,KFiyWp4St,2021-10-31 18:27 ,45,1647519098,more_comment=big&root_comment_id=4698428296659528&is_child_comment=ture&id=4698428065976953
4698428687519382,1556349391,漫长岁月,有些说上海防疫松的看看吧，也是不惜一切代价，共同战疫。我今天坐过两次上海地铁11号线，但我心静如水,KFiyWp4St,2021-10-31 18:29 ,35,1647519098,more_comment=big&root_comment_id=4698428687519382&is_child_comment=ture&id=4698428065976953
4698446445154451,7464373219,小圆玩具测评,上海防控及时，最快时间堵住漏洞,KFiyWp4St,2021-10-31 19:39 ,59,1647519098,more_comment=big&root_comment_id=4698446445154451&is_child_comment=ture&id=4698428065976953
4698432038766328,1801891325,蹦过的兔兔,希望今天和昨天的游客还有工作人员都全是阴性,KFiyWp4St,2021-10-31 18:42 ,36,1647519098,
4698428803646968,5828307028,筱桐哥儿,万圣节人好多吧，还是要平安健康为先,KFiyWp4St,2021-10-31 18:29 ,21,1647519098,
4698437209823072,2656655012,臻宝珠222,我对上海的防疫能力有信心，有速度有方法,KFiyWp4St,2021-10-31 19:03 ,35,1647519098,more_comment=big&root_comment_id=4698437209823072&is_child_comment=ture&id=4698428065976953
4698428841395238,6722048196,自由自在的花路,做好防护，愿大家都平安啊,KFiyWp4St,2021-10-31 18:29 ,18,1647519098,
4699146319300292,5410434134,爱吃香菜的怡怡--,我滴宝，快点生产玲娜贝儿,KFBf5j9JJ,2021-11-02 18:00 ,1803,1647519109,more_comment=big&root_comment_id=4699146319300292&is_child_comment=ture&id=4699146114565663
4699147120150469,1584932913,毛茸茸铁锈小熊,话说年卡会续延2天么,KFBf5j9JJ,2021-11-02 18:04 ,398,1647519109,more_comment=big&root_comment_id=4699147120150469&is_child_comment=ture&id=4699146114565663
